mentions_count,tone_avg,tone_std,source_index,person_index
88,-0.809,3.421,129,1
88,-2.771,3.608,167,1
88,-1.495,2.016,118,18
87,-3.049,3.575,339,1
87,-1.371,3.875,151,1
87,-2.838,1.650,543,25
87,-2.720,2.287,543,14
87,-2.323,2.589,521,2
86,-2.156,1.573,127,21
86,-3.541,2.369,168,3
86,-1.637,3.888,153,1
86,-3.801,2.585,264,4
85,-1.684,1.745,206,8
85,-2.022,2.100,125,6
85,-2.766,1.656,406,3
85,-2.633,2.003,138,3
85,-2.829,2.071,138,20
84,-3.282,2.044,154,6
84,-0.293,3.002,147,1
84,4.407,2.669,406,15
83,-1.963,1.192,125,21
83,-3.043,2.295,280,0
83,-2.669,1.882,127,2
82,-1.078,2.325,133,5
82,-2.937,2.339,94,3
82,-3.213,1.478,157,7
82,-1.411,2.999,423,1
82,-1.995,1.937,127,23
81,-2.427,2.132,598,5
81,-5.173,4.273,552,9
81,-1.320,1.913,133,11
80,-1.666,2.507,320,0
80,-2.602,3.506,556,0
80,-2.794,1.084,152,27
80,-1.897,2.201,185,18
80,-2.387,2.539,95,4
80,-3.350,2.356,148,4
79,4.067,3.450,185,15
78,-4.578,2.189,561,10
78,-2.601,2.804,598,8
78,-2.298,2.154,138,21
78,-3.796,2.743,339,3
78,-2.393,2.457,460,3
78,-3.251,3.287,132,12
77,-3.110,1.568,148,8
77,-3.766,2.995,152,3
77,-1.279,3.412,464,1
77,-1.215,2.435,455,28
77,-2.212,2.393,167,29
76,-2.584,2.719,449,0
76,-2.100,2.112,95,6
76,-1.445,4.064,156,1
76,-3.708,2.159,436,11
76,-3.312,4.812,145,29
75,-1.532,2.137,540,0
75,-2.686,1.974,127,12
75,-2.960,2.040,150,29
75,-2.705,2.637,135,19
74,-3.725,2.490,562,10
74,-2.277,1.948,185,21
74,-3.077,2.306,475,0
74,-3.637,2.145,166,6
74,-2.751,1.564,152,7
74,-1.903,1.932,127,22
74,-1.779,2.242,159,29
73,-2.257,2.652,185,8
73,-1.807,4.477,477,1
73,-1.635,2.518,598,22
73,-2.339,2.016,185,11
73,-1.570,2.286,141,2
72,-2.321,1.547,138,17
72,-1.530,2.070,118,21
72,-1.390,2.881,453,0
72,-2.851,1.585,154,7
72,-4.034,2.520,521,25
72,-0.410,1.946,138,14
72,-3.542,2.781,562,4
71,-1.124,2.687,374,0
71,-2.854,4.529,82,1
71,2.521,3.229,135,15
70,-2.705,2.400,141,5
70,-3.117,2.994,0,0
70,-3.024,2.317,494,0
70,-2.485,3.101,165,0
70,-3.108,2.321,551,3
70,-1.671,1.998,118,23
70,5.158,3.596,138,15
70,-3.036,2.066,94,4
69,-2.580,3.017,562,8
69,-2.304,1.709,127,17
69,-3.448,2.589,141,6
69,-2.643,2.457,127,25
69,-1.284,1.886,407,2
68,-1.542,2.198,101,5
68,-3.066,2.261,82,3
68,-3.827,1.898,159,3
68,-1.424,2.312,562,2
67,-1.889,2.175,206,0
67,-0.804,2.697,125,14
67,-2.445,1.560,95,11
67,-2.104,2.400,138,18
66,1.283,2.891,573,10
66,-2.298,1.802,127,8
66,-1.931,2.280,287,0
66,-2.043,1.130,155,22
66,-3.245,2.744,118,25
66,-1.292,1.844,485,28
66,-0.082,2.749,152,2
65,-3.055,2.013,157,6
65,-2.520,3.795,159,1
65,-3.056,3.706,422,1
65,-4.694,2.556,155,12
65,-2.083,1.765,185,23
65,-2.026,2.269,140,2
65,-4.180,2.393,422,4
64,-3.131,2.042,543,21
64,-5.487,2.316,148,1
64,-3.552,2.803,102,1
63,-2.055,1.724,154,8
63,-2.662,2.212,351,0
63,-1.915,2.886,127,7
63,-2.646,3.581,99,1
63,-0.426,2.020,538,24
63,-3.149,1.923,155,25
63,-0.863,3.382,449,28
63,-1.271,1.450,206,2
62,-2.155,2.203,155,8
62,-3.167,2.148,543,8
62,-1.580,4.203,152,5
62,-4.004,2.925,135,26
62,-2.839,2.042,417,0
62,-2.738,2.198,125,3
62,-2.766,1.292,414,20
62,-3.252,1.982,543,20
62,-2.844,2.563,185,20
62,-1.974,1.608,414,7
62,-3.034,1.748,154,25
62,2.964,3.508,416,15
62,1.362,2.889,182,15
61,-2.356,2.592,429,0
61,-1.310,1.534,147,22
61,-4.356,2.807,598,19
61,-1.087,1.487,460,2
60,-3.474,2.241,148,25
60,-0.950,1.436,95,14
60,-2.783,1.357,543,11
60,-2.665,2.302,141,4
59,-1.635,1.996,182,5
59,-2.756,1.373,543,17
59,-2.882,2.556,101,3
59,-2.878,2.658,104,3
59,-3.982,3.756,454,1
59,-1.981,2.102,488,28
59,-1.670,2.781,185,29
59,-3.196,2.433,155,19
59,-3.147,2.677,543,19
59,-4.823,2.960,521,19
59,0.924,0.976,287,2
59,-1.803,2.559,264,2
58,1.121,3.016,494,10
58,-2.795,2.432,95,8
58,-0.816,2.894,460,5
58,-2.699,2.529,129,5
58,-2.444,2.209,166,5
58,-1.975,2.528,562,5
58,-2.774,2.455,98,0
58,-4.605,0.670,152,20
58,0.272,3.970,103,7
58,-1.409,2.568,118,22
58,-3.176,2.248,185,25
58,-1.503,2.063,280,2
58,-2.141,2.234,351,2
58,-4.061,2.772,521,4
57,-2.571,1.512,95,17
57,-2.041,1.684,185,17
57,-3.630,1.460,141,27
57,0.457,2.622,538,1
57,-3.342,2.030,95,12
57,-3.291,2.285,129,12
57,-1.757,2.083,126,18
57,1.086,1.008,612,15
56,-1.813,2.204,140,22
56,-4.013,2.297,414,22
56,-1.167,1.530,83,2
55,-3.349,1.761,148,5
55,-1.510,2.214,104,5
55,-3.652,2.113,494,3
55,-3.940,2.231,579,1
55,-3.588,2.266,598,12
55,2.182,2.112,166,15
55,-2.219,1.981,454,2
55,-2.381,2.236,127,4
54,-2.605,2.058,88,5
54,-3.342,1.857,168,6
54,-3.316,2.506,325,3
54,-3.473,2.259,52,3
54,-3.950,2.509,543,27
54,-3.351,1.744,83,12
54,6.032,1.695,464,15
54,-2.553,2.664,464,4
53,-1.584,2.007,182,10
53,-2.911,1.908,94,8
53,-1.712,2.417,94,6
53,-3.277,2.449,505,3
53,-4.339,2.321,154,12
53,1.220,0.907,126,15
53,0.592,1.852,538,4
52,-0.868,2.762,460,10
52,-3.200,2.295,135,10
52,-1.430,2.353,423,8
52,-1.904,1.807,147,5
52,-1.597,1.673,95,21
52,-2.233,1.577,182,6
52,-2.476,2.203,88,6
52,-3.573,1.259,166,20
52,-2.428,3.325,94,7
52,0.722,3.440,98,7
52,-2.474,3.529,85,1
52,2.192,2.844,127,15
52,-1.376,2.569,166,2
51,-1.178,2.148,591,5
51,-2.937,2.640,436,5
51,-3.687,2.651,521,26
51,-3.077,2.748,129,6
51,-3.300,2.436,140,3
51,-2.872,2.942,126,3
51,-2.555,1.751,182,3
51,1.165,4.570,422,15
51,-1.611,3.163,230,19
51,-3.464,2.435,88,4
51,-3.832,2.902,167,4
50,-2.664,3.146,164,0
50,-2.276,2.342,436,6
50,-3.360,1.433,157,20
50,-1.537,1.717,95,22
50,-1.775,1.905,95,18
50,4.669,2.788,454,15
50,-0.261,1.810,394,2
50,-2.290,2.241,82,4
49,-2.317,1.763,95,13
49,-2.560,2.312,2,0
49,-2.817,3.171,579,3
49,-1.499,2.767,151,3
49,-1.679,2.551,423,3
49,-1.589,2.651,153,3
49,-2.976,2.311,562,25
49,-3.802,2.120,154,19
49,-1.593,1.855,151,2
49,-3.035,2.012,182,4
48,-2.331,1.683,543,13
48,-1.060,1.731,99,5
48,-2.111,1.948,126,21
48,-1.482,3.645,152,6
48,-1.205,1.552,133,3
48,-3.568,3.334,544,1
48,-1.502,2.047,562,22
48,-0.709,3.575,132,14
48,-1.853,1.696,125,18
48,3.238,2.516,339,15
48,-2.614,2.196,406,4
48,-3.389,2.435,166,4
47,-0.239,2.351,423,10
47,-2.063,2.064,118,8
47,-1.585,2.126,100,0
47,-3.399,3.489,132,6
47,-4.519,2.650,280,1
47,-2.309,4.145,160,1
47,-1.994,2.228,499,22
47,-1.480,1.826,156,2
47,-1.403,1.702,153,2
46,-2.483,1.612,147,8
46,3.407,2.664,190,16
46,-2.054,2.820,339,5
46,-2.509,2.374,168,5
46,-4.422,1.215,154,26
46,-3.646,2.910,175,0
46,-3.492,4.246,586,0
46,-2.880,1.714,83,6
46,-1.577,2.223,423,6
46,-1.015,2.640,534,1
46,-1.607,1.573,147,14
46,-3.167,2.430,436,23
46,-2.810,1.824,543,18
46,2.128,1.739,414,15
46,-1.141,1.884,227,2
46,-2.675,1.809,138,4
45,-1.545,2.564,406,8
45,-1.852,2.204,287,8
45,-3.284,3.307,422,8
45,-3.838,2.344,488,5
45,-3.242,2.284,555,0
45,-3.815,2.349,63,0
45,-4.211,2.859,591,3
45,-3.203,3.479,102,3
45,-3.192,2.636,287,1
45,-2.486,3.622,627,1
45,-1.541,2.285,89,1
45,-3.521,2.779,168,1
45,-1.396,1.931,154,22
45,-0.810,2.124,141,22
45,-2.592,1.994,95,25
45,-3.479,2.076,464,25
45,-4.377,2.476,141,12
45,-2.596,1.821,182,12
45,4.571,1.568,83,15
45,1.124,1.175,141,15
45,-1.841,1.946,95,2
45,-1.730,2.868,269,4
45,-1.381,2.321,287,4
44,-0.019,3.253,582,10
44,3.077,4.001,552,10
44,-2.120,1.739,410,0
44,-2.993,2.261,598,6
44,-1.701,2.845,156,3
44,-2.915,2.787,561,3
44,-3.117,0.911,154,20
44,-3.790,2.533,125,20
44,3.042,1.818,459,15
44,-4.081,3.862,148,19
44,-2.136,2.146,99,4
43,-0.094,2.103,325,8
43,-2.528,2.369,232,0
43,-3.291,2.521,227,0
43,-5.162,2.588,148,6
43,-3.065,2.676,436,20
43,-1.054,2.622,83,7
43,-2.213,2.218,99,7
43,-1.567,2.170,95,7
43,-4.256,2.932,140,1
43,-0.702,3.273,490,1
43,-1.580,2.092,591,22
43,-1.110,2.335,436,22
43,-1.545,1.915,126,11
43,-5.136,1.766,369,12
43,2.793,1.634,167,15
43,-1.400,2.476,168,2
43,-0.847,3.146,222,4
43,-0.290,2.922,384,4
43,-2.956,2.366,325,4
43,-2.838,1.897,168,4
42,-2.921,2.319,426,0
42,-3.390,2.115,454,3
42,-2.621,2.559,459,3
42,-2.426,0.535,406,27
42,-1.563,3.338,543,7
42,-4.726,2.088,157,25
42,-2.376,3.200,436,25
42,-3.395,1.779,94,12
42,-4.207,3.076,562,19
42,-0.888,1.695,188,2
42,-1.817,1.067,105,2
42,-1.501,2.818,244,4
41,-1.666,2.608,83,5
41,-3.210,2.533,120,0
41,-3.276,3.439,230,3
41,-2.866,1.610,105,27
41,-3.051,1.667,288,1
41,-1.237,2.280,138,22
41,-1.587,1.693,129,14
41,-4.004,2.699,562,12
41,-2.326,1.336,543,23
41,-2.473,3.266,598,29
41,4.731,3.496,325,15
41,-1.932,1.825,464,2
41,-2.767,2.273,101,4
40,-0.402,2.250,538,8
40,-1.520,2.966,464,5
40,-1.745,2.128,126,6
40,-5.076,2.253,422,3
40,-2.541,2.542,477,3
40,-2.682,1.570,127,27
40,0.767,4.025,97,1
40,-3.854,2.711,561,1
40,-3.604,1.926,152,25
40,0.670,3.703,627,28
40,-3.005,1.389,147,12
40,-2.021,2.017,126,12
40,0.483,1.929,204,29
40,0.248,2.037,538,19
40,-2.516,1.723,460,4
39,-2.495,2.090,436,13
39,-1.919,2.099,339,8
39,-1.113,2.492,423,5
39,0.240,2.080,269,26
39,-3.345,3.332,551,26
39,-3.456,2.286,313,0
39,-2.172,2.674,101,6
39,-2.111,2.004,147,3
39,-0.292,2.488,147,7
39,-2.910,2.237,166,7
39,-2.157,1.269,101,7
39,-1.425,1.229,487,22
39,-2.975,2.590,460,25
39,-2.436,3.082,156,4
39,-2.447,3.083,151,4
38,-1.360,4.001,454,5
38,-2.116,2.280,153,5
38,-1.580,2.058,151,6
38,-2.077,3.133,118,7
38,-1.998,4.016,459,1
38,-1.794,2.580,460,22
38,-2.069,1.790,148,22
38,-2.823,1.987,94,25
38,-4.465,2.352,166,12
38,-2.089,1.878,94,2
38,-1.291,1.645,288,2
38,-2.388,2.231,182,2
38,-2.880,2.380,157,4
38,-3.242,2.627,339,4
38,-3.945,3.052,152,4
38,-2.631,2.892,153,4
37,-2.646,3.363,167,5
37,-3.617,2.434,62,0
37,-3.017,2.361,516,0
37,-2.541,2.440,464,6
37,-3.410,2.717,85,3
37,-4.089,3.969,132,20
37,-2.438,1.429,95,23
37,-2.832,2.623,543,29
37,-2.033,1.724,414,18
37,-1.430,2.160,157,2
37,-1.783,3.401,126,2
37,-2.198,1.600,534,4
37,-3.656,2.429,416,4
36,-3.705,2.213,598,10
36,-3.000,2.279,94,13
36,-2.185,2.210,82,5
36,-2.396,2.120,534,5
36,-0.543,3.183,459,5
36,-2.940,1.914,15,0
36,-2.631,2.083,140,6
36,-3.013,1.863,147,6
36,-1.802,2.015,534,6
36,-2.238,2.333,325,6
36,-2.454,2.919,99,3
36,-3.364,1.837,89,3
36,-2.781,2.264,83,20
36,-2.322,1.664,138,27
36,-1.309,3.730,416,7
36,-1.606,2.487,104,7
36,0.105,2.854,105,1
36,-2.485,2.441,125,11
36,-4.896,2.724,157,12
36,-2.596,3.434,488,19
36,-1.838,3.466,556,2
36,-3.872,2.329,140,4
35,-1.920,2.199,156,5
35,-1.888,2.090,151,5
35,-3.439,2.258,118,26
35,-2.339,1.809,94,21
35,-2.914,1.870,460,6
35,-3.173,2.700,562,6
35,-2.362,2.194,120,3
35,-2.925,2.250,2,3
35,-3.251,1.397,83,27
35,-4.726,2.317,475,1
35,-1.264,1.826,94,22
35,-0.763,2.240,464,22
35,-3.140,1.964,141,25
35,-0.950,1.103,104,14
35,-2.725,2.633,598,28
35,-2.329,1.884,135,28
35,-2.927,2.073,94,11
35,-3.474,2.305,88,12
35,-4.101,1.368,155,18
35,-3.147,2.088,551,19
34,-2.746,2.146,83,13
34,-2.912,1.596,101,8
34,-0.222,2.189,538,5
34,-3.269,1.835,530,0
34,-1.678,2.072,153,6
34,-2.760,1.529,147,20
34,-2.710,4.024,330,1
34,-1.057,2.196,152,14
34,-3.475,4.010,127,19
34,-2.279,3.614,185,19
34,-1.461,1.443,477,2
34,-1.812,2.059,288,4
34,-2.721,2.085,104,4
33,1.266,3.907,477,10
33,-1.884,2.442,141,8
33,-2.100,2.595,2,8
33,-4.702,3.445,598,26
33,-3.413,1.784,436,17
33,-2.178,2.037,184,0
33,-1.717,2.155,156,6
33,-3.480,1.541,141,20
33,-1.799,1.975,126,20
33,2.007,2.370,591,7
33,-1.602,3.248,182,7
33,-2.714,3.253,454,25
33,-1.634,1.997,83,14
33,-2.922,2.657,120,18
33,3.118,2.655,98,15
33,-1.984,1.857,436,2
33,-2.508,2.264,454,4
33,-0.345,2.717,230,4
32,-1.240,2.393,127,10
32,-2.138,1.971,598,13
32,1.963,2.610,619,16
32,-4.277,3.436,95,26
32,-3.415,2.845,127,26
32,-2.535,2.221,94,17
32,-3.195,2.584,554,0
32,-2.183,2.181,70,0
32,-2.581,1.171,182,20
32,-2.362,3.086,436,7
32,-3.620,1.839,138,25
32,-3.624,2.250,156,12
32,-3.454,1.810,82,12
32,-2.504,1.890,598,23
32,-3.349,2.838,464,19
32,-1.803,1.736,82,2
32,-0.522,2.754,167,2
32,-3.421,1.963,488,4
32,-2.807,2.213,83,4
32,-3.169,2.427,591,4
32,-2.384,3.122,423,4
32,-3.041,2.540,436,4
32,-2.523,3.351,160,4
31,-1.877,1.666,521,10
31,-0.537,1.461,133,13
31,-2.295,1.577,99,8
31,-1.823,2.041,88,8
31,-4.209,3.836,185,26
31,-2.152,1.250,101,21
31,-3.440,2.204,82,6
31,-2.907,2.439,454,6
31,-1.761,2.637,288,6
31,-2.544,2.316,129,3
31,-3.138,1.431,598,20
31,-2.874,2.031,95,20
31,-2.482,2.589,133,20
31,-3.054,3.259,619,1
31,-3.422,2.823,488,25
31,-3.607,2.285,153,12
31,-1.678,3.206,188,29
31,-2.658,2.382,94,18
31,-2.644,3.374,132,18
31,0.476,1.646,540,4
31,-2.503,1.802,129,4
30,-0.183,1.947,555,10
30,-1.054,3.571,155,13
30,-2.170,1.967,140,5
30,-6.843,1.860,148,26
30,-2.217,2.030,228,0
30,-2.575,1.632,139,0
30,-3.332,1.689,129,20
30,-2.853,1.549,104,27
30,-4.433,2.255,188,1
30,-1.468,2.072,619,22
30,-1.353,1.884,190,22
30,-2.270,1.436,101,25
30,-1.406,2.421,414,14
30,-0.451,1.041,94,14
30,-2.184,2.236,436,12
30,-1.650,1.806,127,29
30,-3.340,1.550,166,18
30,2.573,2.475,82,15
30,-4.034,1.941,494,19
30,-3.164,3.414,141,19
30,-1.395,1.788,104,2
30,-1.757,2.044,160,2
30,-1.910,2.486,499,4
29,2.259,2.698,0,10
29,-2.677,2.636,264,8
29,-1.612,1.359,85,5
29,-2.101,2.664,132,5
29,-2.681,2.784,339,6
29,-1.941,2.866,627,3
29,-3.954,1.393,167,27
29,3.534,2.674,220,1
29,-2.725,2.533,488,1
29,-4.397,3.052,505,1
29,0.154,1.891,538,25
29,-2.188,1.322,598,11
29,-3.858,1.978,151,12
29,-1.716,1.096,101,18
29,-1.651,1.418,488,2
29,-3.163,1.583,147,4
29,-2.453,2.353,544,4
29,-3.038,2.081,125,4
28,2.579,2.053,333,10
28,0.227,2.339,449,10
28,-2.097,2.460,101,13
28,-1.361,1.866,313,8
28,-1.222,2.777,126,5
28,-2.133,1.241,598,17
28,-1.250,1.894,436,21
28,-3.364,2.383,416,3
28,-2.998,1.672,105,3
28,-2.363,1.098,82,27
28,-2.904,1.571,467,27
28,-2.576,2.751,141,7
28,-4.641,3.310,521,1
28,-0.971,1.225,82,22
28,-1.540,2.619,166,22
28,-1.836,1.351,153,22
28,-1.612,1.525,104,22
28,-1.708,3.075,414,11
28,-3.137,2.178,460,12
28,-1.105,1.908,436,18
28,2.619,0.812,543,15
28,4.542,1.325,627,15
28,-0.274,2.311,232,19
28,-2.272,3.105,95,19
28,-2.186,1.709,101,2
28,-3.382,2.916,280,4
27,-0.337,4.319,551,10
27,-1.467,1.881,125,13
27,-1.427,2.176,227,8
27,-3.547,3.246,521,5
27,-3.769,3.442,132,21
27,-2.736,2.616,104,6
27,-2.731,2.762,449,3
27,-2.858,2.823,617,3
27,-3.813,2.155,436,3
27,-2.462,1.875,140,20
27,-3.571,2.572,339,20
27,-2.668,1.061,182,27
27,-0.309,2.408,139,1
27,-0.787,2.181,406,22
27,-1.049,2.720,617,22
27,-0.892,1.472,101,14
27,-2.745,1.929,94,23
27,1.977,4.234,239,4
26,2.479,0.000,123,10
26,-0.333,1.999,188,10
26,-1.387,2.433,406,13
26,-2.268,1.940,129,13
26,-1.485,1.665,126,13
26,-0.036,3.253,0,8
26,-2.580,2.617,521,8
26,0.867,2.565,591,16
26,-1.364,2.258,125,5
26,-3.159,2.116,103,5
26,-1.680,2.028,160,5
26,-5.147,2.569,494,26
26,-0.891,1.991,126,17
26,-3.277,3.052,499,3
26,-2.805,1.453,88,20
26,-1.769,2.077,460,27
